label,sublabel,description,styles,bgcolor
資源ごみ,,,img/moyasanai02.svg,#329a3e
有害ごみ,,,img/moyasanai02.svg,#c914fb
燃やせるごみ,,,img/moyasanai02.svg,#4146cd
リサイクルするプラスチック,,,img/shigen02.svg,#a9402d
陶磁器ガラス,,,img/shigen02.svg,#e12e91
その他プラスチック,,,img/shigen02.svg,#634e52
